way_id,local_hour,slope
-247,2019-06-20 12:00:00,3.0
-248,2019-06-20 12:00:00,5.0
-249,2019-06-20 12:00:00,2.625
-250,2019-06-20 12:00:00,4.827586206896552
-251,2019-06-20 12:00:00,1.5
-252,2019-06-20 12:00:00,3.0
-253,2019-06-20 12:00:00,18.0
-254,2019-06-20 12:00:00,9.333333333333334
-255,2019-06-20 12:00:00,13.157894736842104
-256,2019-06-20 12:00:00,19.73076923076923
-257,2019-06-20 12:00:00,8.281481481481482
-258,2019-06-20 12:00:00,9.024128686327078
-259,2019-06-20 12:00:00,3.1946902654867255
-260,2019-06-20 12:00:00,6.0
-261,2019-06-20 12:00:00,3.3333333333333335
-262,2019-06-20 12:00:00,4.3076923076923075
-263,2019-06-20 12:00:00,2.6
-264,2019-06-20 12:00:00,2.1666666666666665
-265,2019-06-20 12:00:00,2.893617021276596
-266,2019-06-20 12:00:00,2.9473684210526314
-267,2019-06-20 12:00:00,2.8095238095238093
-268,2019-06-20 12:00:00,6.1
-269,2019-06-20 12:00:00,9.88
-270,2019-06-20 12:00:00,5.625
-271,2019-06-20 12:00:00,4.153846153846154
-272,2019-06-20 12:00:00,17.225
-273,2019-06-20 12:00:00,4.714285714285714
-274,2019-06-20 12:00:00,5.0
-275,2019-06-20 12:00:00,3.6666666666666665
-276,2019-06-20 12:00:00,5.380952380952381
-277,2019-06-20 12:00:00,4.333333333333333
-278,2019-06-20 12:00:00,5.714285714285714
-279,2019-06-20 12:00:00,13.35
-280,2019-06-20 12:00:00,4.8
-281,2019-06-20 12:00:00,12.5
-282,2019-06-20 12:00:00,4.333333333333333
-283,2019-06-20 12:00:00,9.555555555555555
-284,2019-06-20 12:00:00,4.222222222222222
-285,2019-06-20 12:00:00,11.142857142857142
-286,2019-06-20 12:00:00,14.386363636363637
-287,2019-06-20 12:00:00,15.738461538461538
-288,2019-06-20 12:00:00,7.105263157894737
-289,2019-06-20 12:00:00,6.833333333333333
-290,2019-06-20 12:00:00,8.375
-291,2019-06-20 12:00:00,4.4
-292,2019-06-20 12:00:00,4.833333333333333
-293,2019-06-20 12:00:00,2.2816326530612243
-294,2019-06-20 12:00:00,4.0
-295,2019-06-20 12:00:00,1.0
-296,2019-06-20 12:00:00,3.888888888888889
-297,2019-06-20 12:00:00,11.25974025974026
-298,2019-06-20 12:00:00,0.875
-299,2019-06-20 12:00:00,13.18421052631579
-300,2019-06-20 12:00:00,3.4
-301,2019-06-20 12:00:00,3.25
-302,2019-06-20 12:00:00,5.75
-303,2019-06-20 12:00:00,3.25
-304,2019-06-20 12:00:00,2.625
-305,2019-06-20 12:00:00,1.8
-306,2019-06-20 12:00:00,3.2
-307,2019-06-20 12:00:00,3.7857142857142856
-308,2019-06-20 12:00:00,1.2
-309,2019-06-20 12:00:00,0.5
-310,2019-06-20 12:00:00,2.0
-311,2019-06-20 12:00:00,1.5
-312,2019-06-20 12:00:00,3.9166666666666665
-313,2019-06-20 12:00:00,2.0
-314,2019-06-20 12:00:00,3.75
-315,2019-06-20 12:00:00,1.2
-316,2019-06-20 12:00:00,4.45
-317,2019-06-20 12:00:00,3.0
-318,2019-06-20 12:00:00,8.692307692307692
-319,2019-06-20 12:00:00,7.4
-320,2019-06-20 12:00:00,4.230769230769231
-321,2019-06-20 12:00:00,9.0
-322,2019-06-20 12:00:00,3.0
-323,2019-06-20 12:00:00,15.666666666666666
-324,2019-06-20 12:00:00,4.8
-325,2019-06-20 12:00:00,3.25
-326,2019-06-20 12:00:00,6.956521739130435
-327,2019-06-20 12:00:00,5.0
-328,2019-06-20 12:00:00,2.5
-329,2019-06-20 12:00:00,3.6666666666666665
-330,2019-06-20 12:00:00,2.5
-331,2019-06-20 12:00:00,4.666666666666667
-332,2019-06-20 12:00:00,3.814814814814815
-333,2019-06-20 12:00:00,5.363636363636363
-334,2019-06-20 12:00:00,3.0
-335,2019-06-20 12:00:00,7.0
-336,2019-06-20 12:00:00,4.666666666666667
-337,2019-06-20 12:00:00,2.6666666666666665
-338,2019-06-20 12:00:00,3.5
-339,2019-06-20 12:00:00,3.5
-340,2019-06-20 12:00:00,5.891304347826087
-341,2019-06-20 12:00:00,3.2083333333333335
-342,2019-06-20 12:00:00,2.5
-343,2019-06-20 12:00:00,4.6
-344,2019-06-20 12:00:00,5.583333333333333
-345,2019-06-20 12:00:00,4.142857142857143
-346,2019-06-20 12:00:00,10.363636363636363
-347,2019-06-20 12:00:00,8.473684210526315
-348,2019-06-20 12:00:00,3.5714285714285716
-349,2019-06-20 12:00:00,2.5714285714285716
-350,2019-06-20 12:00:00,2.0
-351,2019-06-20 12:00:00,4.285714285714286
-352,2019-06-20 12:00:00,5.555555555555555
-353,2019-06-20 12:00:00,2.0
-354,2019-06-20 12:00:00,8.355555555555556
-355,2019-06-20 12:00:00,6.083333333333333
-356,2019-06-20 12:00:00,6.5
-357,2019-06-20 12:00:00,6.2592592592592595
-358,2019-06-20 12:00:00,4.954545454545454
-359,2019-06-20 12:00:00,4.5
